DateOfBite,Borough
October 28 2022,Manhattan
October 30 2022,Manhattan
October 31 2022,Manhattan
October 31 2022,Manhattan
November 01 2022,Manhattan
November 01 2022,Manhattan
November 08 2022,Manhattan
November 11 2022,Manhattan
November 11 2022,Manhattan
November 13 2022,Manhattan
November 13 2022,Manhattan
November 15 2022,Manhattan
November 19 2022,Manhattan
November 20 2022,Manhattan
November 21 2022,Manhattan
November 24 2022,Manhattan
November 28 2022,Manhattan
December 02 2022,Manhattan
December 02 2022,Manhattan
December 05 2022,Manhattan
December 06 2022,Manhattan
December 06 2022,Manhattan
December 07 2022,Manhattan
December 10 2022,Manhattan
December 10 2022,Manhattan
December 10 2022,Manhattan
December 13 2022,Manhattan
December 17 2022,Manhattan
December 17 2022,Manhattan
December 19 2022,Manhattan
December 21 2022,Manhattan
December 22 2022,Manhattan
December 23 2022,Manhattan
December 23 2022,Manhattan
December 25 2022,Manhattan
December 31 2022,Manhattan
January 02 2023,Manhattan
January 03 2023,Manhattan
January 03 2023,Manhattan
January 07 2023,Manhattan
January 10 2023,Manhattan
January 11 2023,Manhattan
January 12 2023,Manhattan
January 12 2023,Manhattan
January 13 2023,Manhattan
January 14 2023,Manhattan
January 15 2023,Manhattan
January 15 2023,Manhattan
January 13 2023,Manhattan
January 16 2023,Manhattan
January 14 2023,Manhattan
January 15 2023,Manhattan
January 08 2023,Manhattan
January 19 2023,Manhattan
January 21 2023,Manhattan
January 20 2023,Manhattan
January 24 2023,Manhattan
January 25 2023,Manhattan
January 31 2023,Manhattan
January 21 2023,Manhattan
January 26 2023,Manhattan
February 02 2023,Manhattan
February 06 2023,Manhattan
February 08 2023,Manhattan
February 08 2023,Manhattan
January 31 2023,Manhattan
February 11 2023,Manhattan
February 12 2023,Manhattan
February 13 2023,Manhattan
February 14 2023,Manhattan
February 14 2023,Manhattan
February 17 2023,Manhattan
February 18 2023,Manhattan
February 18 2023,Manhattan
February 21 2023,Manhattan
February 22 2023,Manhattan
February 21 2023,Manhattan
February 28 2023,Manhattan
March 01 2023,Manhattan
March 02 2023,Manhattan
March 02 2023,Manhattan
March 07 2023,Manhattan
March 07 2023,Manhattan
March 08 2023,Manhattan
March 07 2023,Manhattan
March 15 2023,Manhattan
March 16 2023,Manhattan
March 15 2023,Manhattan
March 16 2023,Manhattan
March 17 2023,Manhattan
March 21 2023,Manhattan
March 22 2023,Manhattan
March 23 2023,Manhattan
March 02 2023,Manhattan
March 28 2023,Manhattan
March 29 2023,Manhattan
March 29 2023,Manhattan
March 30 2023,Manhattan
March 30 2023,Manhattan
March 23 2023,Manhattan
March 31 2023,Manhattan
April 02 2023,Manhattan
April 03 2023,Manhattan
March 23 2023,Manhattan
April 03 2023,Manhattan
April 06 2023,Manhattan
April 06 2023,Manhattan
April 08 2023,Manhattan
April 07 2023,Manhattan
April 07 2023,Manhattan
April 10 2023,Manhattan
April 11 2023,Manhattan
April 06 2023,Manhattan
April 13 2023,Manhattan
April 15 2023,Manhattan
April 09 2023,Manhattan
April 20 2023,Manhattan
April 19 2023,Manhattan
April 22 2023,Manhattan
April 22 2023,Manhattan
April 22 2023,Manhattan
April 24 2023,Manhattan
April 24 2023,Manhattan
April 25 2023,Manhattan
April 26 2023,Manhattan
April 25 2023,Manhattan
April 27 2023,Manhattan
April 29 2023,Manhattan
May 01 2023,Manhattan
May 02 2023,Manhattan
May 01 2023,Manhattan
May 08 2023,Manhattan
May 05 2023,Manhattan
May 08 2023,Manhattan
May 08 2023,Manhattan
May 08 2023,Manhattan
May 10 2023,Manhattan
May 10 2023,Manhattan
May 10 2023,Manhattan
May 10 2023,Manhattan
May 11 2023,Manhattan
May 16 2023,Manhattan
May 15 2023,Manhattan
May 13 2023,Manhattan
May 20 2023,Manhattan
May 21 2023,Manhattan
May 25 2023,Manhattan
May 28 2023,Manhattan
May 30 2023,Manhattan
May 30 2023,Manhattan
May 31 2023,Manhattan
May 24 2023,Manhattan
June 02 2023,Manhattan
June 02 2023,Manhattan
May 27 2023,Manhattan
June 02 2023,Manhattan
June 03 2023,Manhattan
June 03 2023,Manhattan
June 08 2023,Manhattan
June 11 2023,Manhattan
June 10 2023,Manhattan
June 18 2023,Manhattan
June 19 2023,Manhattan
June 20 2023,Manhattan
June 23 2023,Manhattan
June 27 2023,Manhattan
June 28 2023,Manhattan
June 29 2023,Manhattan
July 01 2023,Manhattan
July 01 2023,Manhattan
July 01 2023,Manhattan
July 04 2023,Manhattan
July 07 2023,Manhattan
July 10 2023,Manhattan
July 10 2023,Manhattan
July 10 2023,Manhattan
July 13 2023,Manhattan
July 14 2023,Manhattan
July 15 2023,Manhattan
July 14 2023,Manhattan
July 19 2023,Manhattan
July 22 2023,Manhattan
July 28 2023,Manhattan
July 28 2023,Manhattan
July 28 2023,Manhattan
July 28 2023,Manhattan
July 30 2023,Manhattan
July 31 2023,Manhattan
July 31 2023,Manhattan
July 29 2023,Manhattan
August 01 2023,Manhattan
August 02 2023,Manhattan
August 04 2023,Manhattan
August 05 2023,Manhattan
August 03 2023,Manhattan
August 05 2023,Manhattan
August 07 2023,Manhattan
August 13 2023,Manhattan
August 14 2023,Manhattan
August 14 2023,Manhattan
August 16 2023,Manhattan
August 18 2023,Manhattan
August 20 2023,Manhattan
August 19 2023,Manhattan
August 19 2023,Manhattan
August 19 2023,Manhattan
August 20 2023,Manhattan
August 22 2023,Manhattan
August 28 2023,Manhattan
August 29 2023,Manhattan
August 29 2023,Manhattan
August 29 2023,Manhattan
August 29 2023,Manhattan
August 30 2023,Manhattan
September 04 2023,Manhattan
September 02 2023,Manhattan
September 08 2023,Manhattan
September 06 2023,Manhattan
September 08 2023,Manhattan
September 11 2023,Manhattan
September 13 2023,Manhattan
September 15 2023,Manhattan
September 12 2023,Manhattan
September 20 2023,Manhattan
September 20 2023,Manhattan
September 21 2023,Manhattan
September 20 2023,Manhattan
September 26 2023,Manhattan
September 25 2023,Manhattan
September 27 2023,Manhattan
September 26 2023,Manhattan
September 28 2023,Manhattan
September 28 2023,Manhattan
September 30 2023,Manhattan
October 01 2023,Manhattan
September 29 2023,Manhattan
September 30 2023,Manhattan
October 01 2023,Manhattan
October 01 2023,Manhattan
October 07 2023,Manhattan
October 07 2023,Manhattan
October 10 2023,Manhattan
October 10 2023,Manhattan
October 08 2023,Manhattan
October 08 2023,Manhattan
September 29 2023,Manhattan
October 08 2023,Manhattan
October 12 2023,Manhattan
October 12 2023,Manhattan
October 12 2023,Manhattan
October 13 2023,Manhattan
October 11 2023,Manhattan
October 12 2023,Manhattan
October 13 2023,Manhattan
October 15 2023,Manhattan
October 12 2023,Manhattan
July 19 2023,Manhattan
October 22 2023,Manhattan
October 20 2023,Manhattan
October 22 2023,Manhattan
October 24 2023,Manhattan
October 23 2023,Manhattan
October 23 2023,Manhattan
October 25 2023,Manhattan
October 25 2023,Manhattan
October 25 2023,Manhattan
October 25 2023,Manhattan
October 23 2023,Manhattan
October 25 2023,Manhattan
October 28 2023,Manhattan
October 30 2023,Manhattan
October 30 2023,Manhattan
October 30 2023,Manhattan
November 02 2023,Manhattan
November 03 2023,Manhattan
November 05 2023,Manhattan
November 05 2023,Manhattan
November 08 2023,Manhattan
October 28 2023,Manhattan
November 12 2023,Manhattan
November 12 2023,Manhattan
October 28 2023,Manhattan
November 14 2023,Manhattan
November 16 2023,Manhattan
November 17 2023,Manhattan
November 20 2023,Manhattan
November 21 2023,Manhattan
November 27 2023,Manhattan
November 30 2023,Manhattan
December 01 2023,Manhattan
December 03 2023,Manhattan
December 03 2023,Manhattan
December 07 2023,Manhattan
December 09 2023,Manhattan
December 08 2023,Manhattan
December 11 2023,Manhattan
December 13 2023,Manhattan
December 11 2023,Manhattan
December 19 2023,Manhattan
December 18 2023,Manhattan
December 21 2023,Manhattan
December 22 2023,Manhattan
December 22 2023,Manhattan
December 02 2023,Manhattan
December 23 2023,Manhattan
December 28 2023,Manhattan
December 28 2023,Manhattan
December 25 2023,Manhattan
December 28 2023,Manhattan
February 04 2018,Other
February 20 2018,Other
March 11 2018,Other
March 15 2018,Other
March 09 2018,Other
March 28 2018,Other
March 18 2018,Other
March 31 2018,Other
April 01 2018,Other
March 30 2018,Other
April 11 2018,Other
April 08 2018,Other
April 21 2018,Other
May 28 2018,Other
May 29 2018,Other
June 09 2018,Other
June 13 2018,Other
June 03 2018,Other
June 23 2018,Other
July 04 2018,Other
July 04 2018,Other
July 03 2018,Other
June 30 2018,Other
July 08 2018,Other
July 14 2018,Other
July 14 2018,Other
July 12 2018,Other
July 22 2018,Other
July 26 2018,Other
July 20 2018,Other
July 27 2018,Other
July 15 2018,Other
July 27 2018,Other
July 29 2018,Other
July 28 2018,Other
July 29 2018,Other
August 07 2018,Other
August 04 2018,Other
August 11 2018,Other
August 20 2018,Other
August 18 2018,Other
August 13 2018,Other
August 25 2018,Other
August 31 2018,Other
September 18 2018,Other
September 21 2018,Other
September 18 2018,Other
September 22 2018,Other
October 19 2018,Other
October 11 2018,Other
October 20 2018,Other
October 20 2018,Other
October 08 2018,Other
November 22 2018,Other
December 18 2018,Other
December 19 2018,Other
December 25 2018,Other
December 28 2018,Other
December 30 2018,Other
January 01 2019,Other
January 07 2019,Other
January 17 2019,Other
January 20 2019,Other
January 29 2019,Other
February 11 2019,Other
February 09 2019,Other
February 15 2019,Other
February 07 2019,Other
March 02 2019,Other
March 03 2019,Other
March 10 2019,Other
March 11 2019,Other
March 05 2019,Other
February 26 2019,Other
March 24 2019,Other
April 05 2019,Other
April 03 2019,Other
April 06 2019,Other
April 27 2019,Other
May 25 2019,Other
May 25 2019,Other
May 25 2019,Other
June 14 2019,Other
June 17 2019,Other
June 15 2019,Other
June 22 2019,Other
June 15 2019,Other
July 04 2019,Other
July 11 2019,Other
July 19 2019,Other
July 28 2019,Other
July 25 2019,Other
August 03 2019,Other
August 20 2019,Other
August 31 2019,Other
August 28 2019,Other
September 25 2019,Other
September 28 2019,Other
September 26 2019,Other
October 11 2019,Other
October 16 2019,Other
November 05 2019,Other
November 23 2019,Other
November 23 2019,Other
November 30 2019,Other
November 06 2019,Other
December 02 2019,Other
January 01 2020,Other
January 05 2020,Other
January 06 2020,Other
February 20 2020,Other
February 21 2020,Other
March 01 2020,Other
March 06 2020,Other
March 19 2020,Other
April 02 2020,Other
April 19 2020,Other
April 22 2020,Other
April 02 2020,Other
June 18 2020,Other
June 06 2020,Other
July 05 2020,Other
June 10 2020,Other
July 02 2020,Other
July 12 2020,Other
July 11 2020,Other
July 04 2020,Other
July 25 2020,Other
July 24 2020,Other
August 08 2020,Other
August 08 2020,Other
August 13 2020,Other
August 18 2020,Other
August 27 2020,Other
August 29 2020,Other
September 07 2020,Other
September 09 2020,Other
September 12 2020,Other
September 08 2020,Other
September 27 2020,Other
September 27 2020,Other
October 07 2020,Other
October 08 2020,Other
October 24 2020,Other
November 06 2020,Other
November 13 2020,Other
November 16 2020,Other
November 27 2020,Other
December 05 2020,Other
December 12 2020,Other
January 02 2021,Other
January 03 2021,Other
January 18 2021,Other
January 31 2021,Other
February 27 2021,Other
March 07 2021,Other
March 23 2021,Other
April 14 2021,Other
April 24 2021,Other
May 01 2021,Other
May 15 2021,Other
May 29 2021,Other
May 28 2021,Other
May 30 2021,Other
June 26 2021,Other
July 12 2021,Other
June 24 2021,Other
June 05 2021,Other
July 11 2021,Other
July 11 2021,Other
July 23 2021,Other
July 30 2021,Other
August 05 2021,Other
August 06 2021,Other
August 18 2021,Other
August 31 2021,Other
August 31 2021,Other
September 05 2021,Other
October 18 2021,Other
October 09 2021,Other
November 06 2021,Other
November 16 2021,Other
November 25 2021,Other
December 04 2021,Other
December 12 2021,Other
December 11 2021,Other
December 19 2021,Other
December 26 2021,Other
January 03 2015,Other
January 02 2015,Other
January 12 2015,Other
January 20 2015,Other
January 24 2015,Other
February 22 2015,Other
February 23 2015,Other
February 28 2015,Other
March 01 2015,Other
March 14 2015,Other
March 21 2015,Other
March 15 2015,Other
April 02 2015,Other
April 11 2015,Other
April 16 2015,Other
April 06 2015,Other
April 18 2015,Other
April 12 2015,Other
May 04 2015,Other
May 05 2015,Other
May 10 2015,Other
May 10 2015,Other
May 09 2015,Other
May 16 2015,Other
May 24 2015,Other
April 24 2015,Other
May 23 2015,Other
June 06 2015,Other
May 29 2015,Other
June 07 2015,Other
May 26 2015,Other
June 14 2015,Other
July 05 2015,Other
July 03 2015,Other
July 06 2015,Other
July 02 2015,Other
July 04 2015,Other
July 05 2015,Other
July 31 2015,Other
August 09 2015,Other
August 10 2015,Other
July 05 2015,Other
August 16 2015,Other
August 20 2015,Other
August 24 2015,Other
August 22 2015,Other
August 22 2015,Other
August 23 2015,Other
September 11 2015,Other
August 26 2015,Other
September 07 2015,Other
September 10 2015,Other
September 14 2015,Other
September 25 2015,Other
August 30 2015,Other
September 07 2015,Other
September 25 2015,Other
October 04 2015,Other
November 28 2015,Other
November 21 2015,Other
December 06 2015,Other
November 28 2015,Other
December 06 2015,Other
December 10 2015,Other
December 28 2015,Other
November 26 2015,Other
December 24 2015,Other
January 03 2016,Other
March 23 2016,Other
March 29 2016,Other
April 11 2016,Other
April 18 2016,Other
April 26 2016,Other
May 13 2016,Other
May 14 2016,Other
June 04 2016,Other
June 06 2016,Other
June 06 2016,Other
June 07 2016,Other
June 12 2016,Other
June 03 2016,Other
May 29 2016,Other
June 18 2016,Other
June 12 2016,Other
June 26 2016,Other
June 22 2016,Other
June 26 2016,Other
July 01 2016,Other
July 03 2016,Other
July 05 2016,Other
July 04 2016,Other
May 11 2016,Other
February 11 2016,Other
July 09 2016,Other
July 27 2016,Other
July 31 2016,Other
August 05 2016,Other
July 29 2016,Other
August 06 2016,Other
August 10 2016,Other
August 18 2016,Other
August 19 2016,Other
August 19 2016,Other
August 20 2016,Other
August 18 2016,Other
August 20 2016,Other
August 27 2016,Other
September 05 2016,Other
September 06 2016,Other
September 03 2016,Other
September 03 2016,Other
September 10 2016,Other
September 22 2016,Other
October 03 2016,Other
October 08 2016,Other
October 24 2016,Other
November 13 2016,Other
November 14 2016,Other
November 20 2016,Other
November 25 2016,Other
November 22 2016,Other
December 03 2016,Other
December 04 2016,Other
December 11 2016,Other
December 06 2016,Other
December 26 2016,Other
December 29 2016,Other
December 25 2016,Other
January 14 2017,Other
January 21 2017,Other
January 16 2017,Other
February 05 2017,Other
February 05 2017,Other
February 10 2017,Other
February 24 2017,Other
March 06 2017,Other
March 03 2017,Other
February 28 2017,Other
March 10 2017,Other
March 17 2017,Other
February 28 2017,Other
February 02 2017,Other
April 05 2017,Other
April 16 2017,Other
April 17 2017,Other
May 23 2017,Other
May 25 2017,Other
May 27 2017,Other
May 27 2017,Other
June 05 2017,Other
May 10 2017,Other
June 09 2017,Other
June 20 2017,Other
June 18 2017,Other
June 25 2017,Other
June 29 2017,Other
July 04 2017,Other
July 06 2017,Other
June 26 2017,Other
July 01 2017,Other
July 18 2017,Other
July 21 2017,Other
July 08 2017,Other
July 23 2017,Other
July 26 2017,Other
July 31 2017,Other
August 13 2017,Other
August 19 2017,Other
August 20 2017,Other
August 24 2017,Other
August 25 2017,Other
August 24 2017,Other
September 03 2017,Other
September 03 2017,Other
September 16 2017,Other
September 17 2017,Other
September 22 2017,Other
September 22 2017,Other
September 12 2017,Other
October 08 2017,Other
October 10 2017,Other
October 12 2017,Other
October 29 2017,Other
November 07 2017,Other
November 12 2017,Other
November 23 2017,Other
November 25 2017,Other
November 28 2017,Other
December 12 2017,Other
December 05 2017,Other
December 14 2017,Other
December 27 2017,Other
December 24 2017,Other
December 26 2017,Other
June 28 2017,Other
May 08 2016,Other
January 18 2022,Other
February 04 2022,Other
February 24 2022,Other
March 01 2022,Other
March 03 2022,Other
March 12 2022,Other
March 12 2022,Other
March 23 2022,Other
March 27 2022,Other
April 02 2022,Other
April 02 2022,Other
April 06 2022,Other
April 16 2022,Other
April 28 2022,Other
May 07 2022,Other
May 14 2022,Other
May 14 2022,Other
May 27 2022,Other
May 28 2022,Other
May 29 2022,Other
May 31 2022,Other
